Month,Accuracy
Apr-18,0.929066944
May-18,0.909408884
Jun-18,0.930247613
Jul-18,0.910818213
Aug-18,0.918410784
Sep-18,0.922093023
Oct-18,0.916044776
Nov-18,0.92245504
Dec-18,0.914244186
Jan-19,0.915861285
Feb-19,0.905144695
Mar-19,0.938679245
Average over 12 months,0.919372891
